business_unit,period_start,review_attention,coverage_status,check_status,missing_metrics,source_systems,Revenue,Variable costs,Fixed costs,Tax,Other income,Net profit,calculated_net_profit,delta,abs_delta
general,2023-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1233764.000000,563469.000000,0,0,1081934.143000,-1797233.000000,2879167.143000,2879167.143000
general,2023-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1986354.000000,636106.000000,0,0,643548.029900,-2622460.000000,3266008.029900,3266008.029900
general,2023-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,897684.000000,626494.000000,0,0,1337052.031100,-1524178.000000,2861230.031100,2861230.031100
general,2023-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,841675.000000,624935.000000,0,0,539701.024800,-1466610.000000,2006311.024800,2006311.024800
general,2023-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,947034.000000,528674.000000,0,0,899326.084200,-1475708.000000,2375034.084200,2375034.084200
general,2023-08-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,959556.000000,654006.000000,0,0,891410.110700,-1613562.000000,2504972.110700,2504972.110700
general,2023-09-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1413985.000000,557230.000000,0,0,1192397.323400,-1971215.000000,3163612.323400,3163612.323400
general,2023-10-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2434574.000000,591057.000000,0,0,1025214.215200,-3025631.000000,4050845.215200,4050845.215200
general,2023-11-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2016266.000000,758451.000000,0,0,1215293.213400,-2774717.000000,3990010.213400,3990010.213400
general,2023-12-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2272047.000000,784311.000000,0,0,1155702.209500,-3056358.000000,4212060.209500,4212060.209500
general,2024-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1842347.000000,805568.000000,0,0,1699683.137200,-2647915.000000,4347598.137200,4347598.137200
general,2024-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1833403.000000,798196.000000,0,0,1605998.128500,-2631599.000000,4237597.128500,4237597.128500
general,2024-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2137705.000000,871894.000000,0,0,686362.110500,-3009599.000000,3695961.110500,3695961.110500
general,2024-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1350015.000000,717065.000000,0,0,-588793.934500,-2067080.000000,1478286.065500,1478286.065500
general,2024-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1846396.000000,868909.000000,0,0,-1691828.911900,-2715305.000000,1023476.088100,1023476.088100
general,2024-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1593081.000000,800648.000000,0,0,1507672.182000,-2393729.000000,3901401.182000,3901401.182000
general,2024-07-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1922212.000000,931195.000000,0,0,803907.124400,-2853407.000000,3657314.124400,3657314.124400
general,2024-08-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2227946.000000,1107518.000000,0,0,872855.131100,-3335464.000000,4208319.131100,4208319.131100
general,2024-09-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2030131.000000,1030499.000000,0,0,671848.109900,-3060630.000000,3732478.109900,3732478.109900
general,2024-10-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1847507.000000,1004414.000000,0,0,1317147.131400,-2851921.000000,4169068.131400,4169068.131400
general,2024-11-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,3704237.000000,1187947.000000,0,0,2127687.350500,-4892184.000000,7019871.350500,7019871.350500
general,2024-12-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,9782984.000000,1239763.000000,0,0,6139327.038900,-11022747.000000,17162074.038900,17162074.038900
general,2025-01-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2668151.000000,1323808.000000,0,0,2272734.000000,-3991959.000000,6264693.000000,6264693.000000
general,2025-02-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1763784.000000,1294226.000000,0,0,1349211.000000,-3058010.000000,4407221.000000,4407221.000000
general,2025-03-01,high,missing_treated_as_zero,large_delta,"Revenue, Cost article - Налог на прибыль (доходы), Other income",Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,4746465.000000,1511185.000000,0,0,2096545.000000,-6257650.000000,8354195.000000,8354195.000000
general,2025-04-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,774008.630000,0,774008.630000,774008.630000
general,2025-05-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,2780159.130000,0,2780159.130000,2780159.130000
general,2025-06-01,high,missing_treated_as_zero,large_delta,"Revenue, Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Net profit=google_sheets_monthly_economics_historical,0,0,0,0,0,861218.590000,0,861218.590000,861218.590000
total,2020-01-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1878300.000000,361000.000000,152300.000000,0,0,1205000.000000,1365000.000000,-160000.000000,160000.000000
total,2020-02-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1612100.000000,318000.000000,238500.000000,0,0,878100.000000,1055600.000000,-177500.000000,177500.000000
total,2020-03-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1018700.000000,228000.000000,215500.000000,0,0,378700.000000,575200.000000,-196500.000000,196500.000000
total,2020-04-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,271730.000000,115100.000000,209628.000000,0,0,-196872.000000,-52998.000000,-143874.000000,143874.000000
total,2020-05-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,296105.000000,123400.000000,203769.000000,0,0,-171142.000000,-31064.000000,-140078.000000,140078.000000
total,2020-06-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,200096.000000,68100.000000,255749.000000,0,0,-231665.000000,-123753.000000,-107912.000000,107912.000000
total,2020-07-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,484692.000000,128500.000000,217610.000000,0,0,177839.000000,138582.000000,39257.000000,39257.000000
total,2020-08-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,529859.000000,143600.000000,225518.000000,0,0,95625.000000,160741.000000,-65116.000000,65116.000000
total,2020-09-01,high,missing_treated_as_zero,large_delta,"Cost article - Налог на прибыль (доходы), Other income",Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,714880.000000,170100.000000,175968.000000,0,0,236041.000000,368812.000000,-132771.000000,132771.000000
total,2020-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1241758.000000,200500.000000,261710.000000,77592.000000,0,561592.000000,701956.000000,-140364.000000,140364.000000
total,2020-11-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,716467.000000,155000.000000,254500.000000,45927.000000,0,115186.000000,261040.000000,-145854.000000,145854.000000
total,2021-01-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,866084.000000,290880.000000,240354.000000,56430.000000,0,254232.000000,278420.000000,-24188.000000,24188.000000
total,2021-02-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1102833.000000,356233.000000,327074.000000,77609.000000,0,99282.000000,341917.000000,-242635.000000,242635.000000
total,2021-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1486330.000000,539279.000000,374232.000000,109993.000000,0,562015.000000,462826.000000,99189.000000,99189.000000
total,2021-04-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,985110.000000,365198.000000,375699.000000,62982.000000,0,86259.000000,181231.000000,-94972.000000,94972.000000
total,2021-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1001832.000000,386655.000000,349136.000000,62827.000000,0,52983.000000,203214.000000,-150231.000000,150231.000000
total,2021-06-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,812252.000000,295162.000000,332435.000000,50802.000000,0,19208.000000,133853.000000,-114645.000000,114645.000000
total,2021-07-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,700485.000000,280648.000000,308784.000000,44063.000000,0,20587.000000,66990.000000,-46403.000000,46403.000000
total,2021-08-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1438600.000000,499309.000000,466677.000000,90782.000000,0,276325.000000,381832.000000,-105507.000000,105507.000000
total,2021-09-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1187577.000000,483441.000000,399154.000000,74224.000000,0,168995.000000,230758.000000,-61763.000000,61763.000000
total,2021-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1478192.000000,557936.000000,383134.000000,93343.000000,0,378766.000000,443779.000000,-65013.000000,65013.000000
total,2021-11-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1206423.000000,480149.000000,356747.000000,76177.000000,0,184365.000000,293350.000000,-108985.000000,108985.000000
total,2021-12-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1996073.000000,709977.000000,439818.000000,141981.000000,0,794256.000000,704297.000000,89959.000000,89959.000000
total,2022-01-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1853459.000000,775757.000000,396570.000000,109446.000000,0,176624.000000,571686.000000,-395062.000000,395062.000000
total,2022-02-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2341982.000000,783540.000000,448487.000000,149505.000000,0,1014871.000000,960450.000000,54421.000000,54421.000000
total,2022-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1771345.000000,668615.000000,443262.000000,123814.000000,0,905022.000000,535654.000000,369368.000000,369368.000000
total,2022-04-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1555398.000000,675261.000000,393528.000000,102810.000000,0,594039.000000,383799.000000,210240.000000,210240.000000
total,2022-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1411478.000000,655739.000000,377470.000000,96835.000000,0,226040.000000,281434.000000,-55394.000000,55394.000000
total,2022-06-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1550887.000000,648135.000000,438623.000000,103456.000000,0,689049.000000,360673.000000,328376.000000,328376.000000
total,2022-07-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1614390.000000,688530.000000,356156.000000,105434.000000,0,548405.000000,464270.000000,84135.000000,84135.000000
total,2022-08-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1618806.000000,684042.000000,382731.000000,107946.000000,0,653647.000000,444087.000000,209560.000000,209560.000000
total,2022-09-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1719017.000000,806162.000000,393948.000000,118529.000000,0,921811.000000,400378.000000,521433.000000,521433.000000
total,2022-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1599660.000000,659371.000000,582793.000000,105370.000000,0,551292.000000,252126.000000,299166.000000,299166.000000
total,2022-11-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1917060.000000,786676.000000,476651.000000,144416.000000,0,958337.000000,509317.000000,449020.000000,449020.000000
total,2022-12-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1915000.000000,1027549.000000,529696.000000,174531.000000,0,1639207.000000,183224.000000,1455983.000000,1455983.000000
total,2023-01-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3377739.000000,980093.000000,664489.000000,207005.000000,0,3284205.073700,1526152.000000,1758053.073700,1758053.073700
total,2023-02-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2395130.000000,907743.000000,578161.000000,158926.000000,0,1689376.226200,750300.000000,939076.226200,939076.226200
total,2023-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2745456.000000,1233764.000000,563469.000000,204936.000000,0,2163868.143000,743287.000000,1420581.143000,1420581.143000
total,2023-04-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2773872.000000,1986354.000000,636106.000000,212770.000000,0,1287096.029900,-61358.000000,1348454.029900,1348454.029900
total,2023-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2776335.000000,897684.000000,626494.000000,198513.000000,0,2674104.031100,1053644.000000,1620460.031100,1620460.031100
total,2023-06-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1686593.000000,841675.000000,624935.000000,141076.000000,0,1079402.024800,78907.000000,1000495.024800,1000495.024800
total,2023-07-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,1962775.000000,947034.000000,528674.000000,168031.000000,0,1798652.084200,319036.000000,1479616.084200,1479616.084200
total,2023-08-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2005772.000000,959556.000000,654006.000000,164132.000000,0,1782820.110700,228078.000000,1554742.110700,1554742.110700
total,2023-09-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2870717.000000,1413985.000000,557230.000000,205729.000000,0,2384794.323400,693773.000000,1691021.323400,1691021.323400
total,2023-10-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3741120.000000,2434574.000000,591057.000000,273204.000000,0,12050428.215200,442285.000000,11608143.215200,11608143.215200
total,2023-11-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3536725.000000,2016266.000000,758451.000000,271045.000000,0,2430586.213400,490963.000000,1939623.213400,1939623.213400
total,2023-12-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3588563.000000,2272047.000000,784311.000000,311686.000000,0,2311404.209500,220519.000000,2090885.209500,2090885.209500
total,2024-01-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3716825.000000,1842347.000000,805568.000000,305136.000000,0,3399366.137200,763774.000000,2635592.137200,2635592.137200
total,2024-02-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3987569.000000,1833403.000000,798196.000000,304261.000000,0,3211996.128500,1051709.000000,2160287.128500,2160287.128500
total,2024-03-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3607652.000000,2137705.000000,871894.000000,296957.000000,0,1843306.110500,301096.000000,1542210.110500,1542210.110500
total,2024-04-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,2593570.000000,1350015.000000,717065.000000,209230.000000,0,208329.065500,317260.000000,-108930.934500,108930.934500
total,2024-05-01,high,missing_treated_as_zero,large_delta,Other income,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Cost article - Налог на прибыль (доходы)=derived_total_from_business_units; Net profit=derived_total_from_business_units,3241003.000000,1977632.000000,1187113.000000,266330.000000,0,-1273998.911900,-190072.000000,-1083926.911900,1083926.911900
